Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ISRG,NVDA,0.4994258696185195,Medical Instruments & Supplies,Semiconductors,False
CTAS,TXN,0.4993180831156178,Specialty Business Services,Semiconductors,False
CSCO,MCHP,0.49910489395145063,Communication Equipment,Semiconductors,False
CTAS,ROST,0.49902350512691274,Specialty Business Services,Apparel Retail,False
ISRG,PYPL,0.49875611788534213,Medical Instruments & Supplies,Credit Services,False
ISRG,MCHP,0.49867416401566417,Medical Instruments & Supplies,Semiconductors,False
CDW,SBUX,0.4985039614236306,Information Technology Services,Restaurants,False
FAST,LIN,0.49823365207058823,Industrial Distribution,Specialty Chemicals,False
PCAR,TXN,0.4980371930208099,Farm & Heavy Construction Machinery,Semiconductors,False
CDW,LIN,0.4975559979997112,Information Technology Services,Specialty Chemicals,False
PAYX,SBUX,0.4973323521656484,Software - Application,Restaurants,False
AAPL,ROP,0.49715529296855493,Consumer Electronics,Software - Application,False
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False
CTAS,KLAC,0.49700172319907454,Specialty Business Services,Semiconductor Equipment & Materials,False
ARM,ASML,0.4969987843759244,Semiconductors,Semiconductor Equipment & Materials,False
INTU,ZS,0.49680070576225344,Software - Application,Software - Infrastructure,False
ADI,ADP,0.49664764334329453,Semiconductors,Software - Application,False
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False
AVGO,GOOGL,0.4963492746629406,Semiconductors,Internet Content & Information,False
LIN,VRSK,0.49627745846245636,Specialty Chemicals,Consulting Services,False
ADSK,AVGO,0.49627485483226985,Software - Application,Semiconductors,False
CPRT,KLAC,0.4962739191761838,Specialty Business Services,Semiconductor Equipment & Materials,False
INTU,QCOM,0.495991674758595,Software - Application,Semiconductors,False
MSFT,ON,0.4959531696112809,Software - Infrastructure,Semiconductors,False
ADP,EXC,0.49581751696106857,Software - Application,Utilities - Regulated Electric,False
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False
