Edge_ID,Stock_A,Stock_B,Correlation
E01,AMAT,LRCX,0.9027960812932713
E02,KLAC,LRCX,0.8834663088350116
E03,AMAT,KLAC,0.8689168685464999
E04,ADI,MCHP,0.8377121234627889
E05,ADI,TXN,0.8320266057456973
E06,CDNS,SNPS,0.8210694204665353
E07,MCHP,TXN,0.8154479964312156
E08,AEP,XEL,0.8072876144566719
E09,ADP,PAYX,0.8054614568260299
E10,AMAT,ASML,0.7955443499720932
E11,MCHP,ON,0.7919400785972681
E12,ASML,LRCX,0.7909955365693612
E13,ASML,KLAC,0.7841976325042143
E14,MCHP,NXPI,0.7756945478931253
E15,NXPI,ON,0.7729378088492709
E16,ADI,ON,0.7693719168539135
E17,ADI,NXPI,0.7687344837902252
E18,AMAT,MCHP,0.736637231272513
E19,ADI,AMAT,0.7365185768033801
E20,LRCX,MCHP,0.7358253634205021
E21,ADI,KLAC,0.7355198035093689
E22,ADI,LRCX,0.7330272642847059
E23,KLAC,MCHP,0.7310980482438183
E24,NXPI,TXN,0.7294046211813316
E25,AEP,EXC,0.7280586562488346
E26,LRCX,MU,0.7247109216927485
E27,EXC,XEL,0.716838743805853
E28,KLAC,TXN,0.7141950995833771
E29,AMAT,TXN,0.7138538927515302
E30,LRCX,TXN,0.7083436439372172
E31,ON,TXN,0.7050710586339428
E32,AMAT,MU,0.7049104998227894
E33,GOOGL,MSFT,0.7048224207638131
E34,ADBE,MSFT,0.6945946826049753
E35,LRCX,ON,0.6921387465443493
E36,ADI,ASML,0.6902016322192197
E37,AMAT,ON,0.6899046932046886
E38,ASML,MCHP,0.6897333234365735
E39,LRCX,NXPI,0.688295330148665
E40,AMAT,NXPI,0.6851349507393178
E41,MDLZ,PEP,0.6840550741230679
E42,CRWD,ZS,0.6836877688551499
E43,AAPL,MSFT,0.6774226920021055
E44,GFS,NXPI,0.6748053019659576
E45,INTU,MSFT,0.6747012643362928
E46,KLAC,NXPI,0.6693813321777781
E47,ASML,NXPI,0.6672172998957886
E48,KLAC,MU,0.6664002975702396
