Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
MNST,MSFT,0.4373747594187038,Beverages - Non-Alcoholic,Software - Infrastructure,False,Beverages - Non-Alcoholic | Software - Infrastructure,32,0.1950807385142724,0.10016308905575967,2.418995092788612
AMGN,PEP,0.4379521793995687,Drug Manufacturers - General,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Drug Manufacturers - General,16,0.2546810316638349,0.07632919452330038,2.4010622525276113
CMCSA,MSFT,0.4215935357439159,Telecom Services,Software - Infrastructure,False,Software - Infrastructure | Telecom Services,24,0.2470579029292456,0.07763567004183584,2.2481371349099915
NFLX,NVDA,0.43576622047684826,Entertainment,Semiconductors,False,Entertainment | Semiconductors,28,0.3143792530205532,0.05456063533875913,2.2248085401245947
MSFT,TMUS,0.41461290610136936,Software - Infrastructure,Telecom Services,False,Software - Infrastructure | Telecom Services,24,0.2470579029292456,0.07763567004183584,2.1582218982824872
AMGN,ROP,0.41913134898678883,Drug Manufacturers - General,Software - Application,False,Drug Manufacturers - General | Software - Application,44,0.24016419083175497,0.08369315802012167,2.1383726267325964
ADI,GEHC,0.4218301765890664,Semiconductors,Medical Devices,False,Medical Devices | Semiconductors,28,0.30151373040980134,0.05778373945725557,2.082185184090879
ADP,AMGN,0.41177535842048196,Software - Application,Drug Manufacturers - General,False,Drug Manufacturers - General | Software - Application,44,0.24016419083175497,0.08369315802012167,2.0504802500996306
MSFT,TTWO,0.45022473196776347,Software - Infrastructure,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Infrastructure,8,0.3482316979476977,0.050581625161440436,2.016404844536657
AMGN,PAYX,0.40587270881033166,Drug Manufacturers - General,Software - Application,False,Drug Manufacturers - General | Software - Application,44,0.24016419083175497,0.08369315802012167,1.9799529841942005
GEHC,TXN,0.41439731805477403,Medical Devices,Semiconductors,False,Medical Devices | Semiconductors,28,0.30151373040980134,0.05778373945725557,1.9535528282740546
FAST,MSFT,0.4675834212399149,Industrial Distribution,Software - Infrastructure,False,Industrial Distribution | Software - Infrastructure,8,0.309612386390422,0.08185556309569898,1.929875366745762
ASML,LULU,0.40105044614767094,Semiconductor Equipment & Materials,Apparel Retail,False,Apparel Retail | Semiconductor Equipment & Materials,8,0.38666808933207364,0.007479540446827943,1.9228931132656448
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044162690333744,0.09158955904415038,1.9152098795410728
MSFT,NFLX,0.4829053406602398,Software - Infrastructure,Entertainment,False,Entertainment | Software - Infrastructure,16,0.2980024161365848,0.09658397060917243,1.91442662128549
MSFT,SBUX,0.45629243421381005,Software - Infrastructure,Restaurants,False,Restaurants | Software - Infrastructure,8,0.3168521960752558,0.07348827896769805,1.897448682936847
PLTR,TSLA,0.45544591381095495,Software - Infrastructure,Auto Manufacturers,False,Auto Manufacturers | Software - Infrastructure,8,0.3739747493826354,0.043248984539494356,1.8837705739407875
CMCSA,TXN,0.4302826802765948,Telecom Services,Semiconductors,False,Semiconductors | Telecom Services,42,0.2830723687518152,0.07878155844481836,1.8685884670318036
CMCSA,PAYX,0.48632395190204986,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,1.8666793692437371
COST,TXN,0.43905476933291504,Discount Stores,Semiconductors,False,Discount Stores | Semiconductors,14,0.3430293622110265,0.05163429788628004,1.8597213684085723
CSX,MSFT,0.44865572620592853,Railroads,Software - Infrastructure,False,Railroads | Software - Infrastructure,8,0.29153434241986337,0.08594514841184371,1.828158851191337
GEHC,MCHP,0.40552402563782775,Medical Devices,Semiconductors,False,Medical Devices | Semiconductors,28,0.30151373040980134,0.05778373945725557,1.7999924581718367
BKNG,CCEP,0.45499525751418834,Travel Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Travel Services,8,0.23984100184985116,0.1200111359595354,1.7927857606220938
CCEP,ROST,0.40847737199986944,Beverages - Non-Alcoholic,Apparel Retail,False,Apparel Retail | Beverages - Non-Alcoholic,8,0.28806199940687,0.06717862691704317,1.7924655224301727
MDLZ,MSFT,0.40034515109083624,Confectioners,Software - Infrastructure,False,Confectioners | Software - Infrastructure,8,0.18320599756854825,0.12175941112066906,1.7833459567827026
ADP,EXC,0.4958178764306909,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.7755655358269395
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False,Aerospace & Defense | Software - Infrastructure,8,0.36073904501467224,0.03503374928870055,1.7638185818720968
HON,MSFT,0.48835060938512165,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.29208208657183865,0.1118820130806937,1.7542455432199493
CSGP,MSFT,0.4948091290380636,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354734879710967,0.06469497688457126,1.7197900918871514
ADP,CMCSA,0.4736222067253854,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,1.7193965911367193
ADI,CMCSA,0.4167802208807971,Semiconductors,Telecom Services,False,Semiconductors | Telecom Services,42,0.2830723687518152,0.07878155844481836,1.6971973488267058
AVGO,CEG,0.4218525824939947,Semiconductors,Utilities - Independent Power Producers,False,Semiconductors | Utilities - Independent Power Producers,14,0.3072881779520881,0.06761465428561955,1.6943724071702075
INTU,NFLX,0.4478076625570718,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044162690333744,0.09158955904415038,1.5655866784398007
ASML,TTD,0.4222823093700294,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,1.5627901097229655
