Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
MNST,MSFT,0.43737542283393666,Beverages - Non-Alcoholic,Software - Infrastructure,False,Beverages - Non-Alcoholic | Software - Infrastructure,32,0.19508070472822647,0.10016327620436599,2.418997533700369
AMGN,PEP,0.43795239752236886,Drug Manufacturers - General,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Drug Manufacturers - General,16,0.2546808132623185,0.07632927613621598,2.401065404222973
CMCSA,MSFT,0.42159344481038236,Telecom Services,Software - Infrastructure,False,Software - Infrastructure | Telecom Services,24,0.24705787505677645,0.07763563938513718,2.2481372103830393
NFLX,NVDA,0.43576623736417,Entertainment,Semiconductors,False,Entertainment | Semiconductors,28,0.3143792554988387,0.05456064653450248,2.2248083476901224
MSFT,TMUS,0.41461309181170974,Software - Infrastructure,Telecom Services,False,Software - Infrastructure | Telecom Services,24,0.24705787505677645,0.07763563938513718,2.158225501611707
AMGN,ROP,0.41913131108218166,Drug Manufacturers - General,Software - Application,False,Drug Manufacturers - General | Software - Application,44,0.24016408081680393,0.08369304392828748,2.1383764034048767
ADI,GEHC,0.421830139367852,Semiconductors,Medical Devices,False,Medical Devices | Semiconductors,28,0.30151365747513154,0.05778366632080224,2.0821884375551694
ADP,AMGN,0.41177511404955297,Software - Application,Drug Manufacturers - General,False,Drug Manufacturers - General | Software - Application,44,0.24016408081680393,0.08369304392828748,2.0504814400082547
MSFT,TTWO,0.4502247978357,Software - Infrastructure,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Infrastructure,8,0.3482317061811898,0.050581644135217416,2.016405227593178
AMGN,PAYX,0.40587245457872984,Drug Manufacturers - General,Software - Application,False,Drug Manufacturers - General | Software - Application,44,0.24016408081680393,0.08369304392828748,1.9799539601393084
GEHC,TXN,0.41439693364291513,Medical Devices,Semiconductors,False,Medical Devices | Semiconductors,28,0.30151365747513154,0.05778366632080224,1.9535499104726308
FAST,MSFT,0.4675833959891281,Industrial Distribution,Software - Infrastructure,False,Industrial Distribution | Software - Infrastructure,8,0.30961244758030715,0.08185551711236579,1.9298753948615217
ASML,LULU,0.4010505036501629,Semiconductor Equipment & Materials,Apparel Retail,False,Apparel Retail | Semiconductor Equipment & Materials,8,0.3866680354976472,0.007479594883763419,1.922894003756397
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.9152096076615936
MSFT,NFLX,0.48290478136803483,Software - Infrastructure,Entertainment,False,Entertainment | Software - Infrastructure,16,0.2980023761660931,0.09658390213484755,1.91442260164418
MSFT,SBUX,0.45629285132046093,Software - Infrastructure,Restaurants,False,Restaurants | Software - Infrastructure,8,0.31685215619311297,0.07348843345627741,1.8974509126025858
PLTR,TSLA,0.45544591381095495,Software - Infrastructure,Auto Manufacturers,False,Auto Manufacturers | Software - Infrastructure,8,0.37397475260000607,0.04324898802328134,1.8837703478077266
CMCSA,TXN,0.4302821470065162,Telecom Services,Semiconductors,False,Semiconductors | Telecom Services,42,0.28307237784301015,0.07878159791662778,1.8685806464511387
CMCSA,PAYX,0.48632435102385735,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.8666850777623896
